meter_id,time,reading
123-456-789	2025-02-12 10:30:00	1951
123-456-789	2025-02-12 11:00:00	1952
123-456-789	2025-02-12 11:30:00	1953
123-456-789	2025-02-12 12:00:00	1954
123-456-789	2025-02-12 12:30:00	1955
123-456-789	2025-02-12 13:00:00	1956
123-456-789	2025-02-12 13:30:00	1957
123-456-789	2025-02-12 14:00:00	1958
123-456-789	2025-02-12 14:30:00	1959
123-456-789	2025-02-12 15:00:00	1960
123-456-789	2025-02-12 15:30:00	1961
123-456-789	2025-02-12 16:00:00	1962
123-456-789	2025-02-12 16:30:00	1963
123-456-789	2025-02-12 17:00:00	1964
123-456-789	2025-02-12 17:30:00	1965
123-456-789	2025-02-12 18:00:00	1966
123-456-789	2025-02-12 18:30:00	1967
123-456-789	2025-02-12 19:00:00	1968
123-456-789	2025-02-12 19:30:00	1969
123-456-789	2025-02-12 20:00:00	1970
123-456-789	2025-02-12 20:30:00	1971
123-456-789	2025-02-12 21:00:00	1972
123-456-789	2025-02-12 21:30:00	1973
123-456-789	2025-02-12 22:00:00	1974
123-456-789	2025-02-12 22:30:00	1975
123-456-789	2025-02-12 23:00:00	1976
123-456-789	2025-02-12 23:30:00	1977
123-456-789	2025-02-13 00:00:00	1978
123-456-789	2025-02-13 01:30:00	1979
123-456-789	2025-02-13 02:00:00	1980
123-456-789	2025-02-13 02:30:00	1981
123-456-789	2025-02-13 03:00:00	1982
123-456-789	2025-02-13 03:30:00	1983
123-456-789	2025-02-13 04:00:00	1984
123-456-789	2025-02-13 04:30:00	1985
123-456-789	2025-02-13 05:00:00	1986
123-456-789	2025-02-13 05:30:00	1987
123-456-789	2025-02-13 06:00:00	1988
123-456-789	2025-02-13 06:30:00	1989
123-456-789	2025-02-13 07:00:00	1990
123-456-789	2025-02-13 07:30:00	1991
123-456-789	2025-02-13 08:00:00	1992
123-456-789	2025-02-13 08:30:00	1993
123-456-789	2025-02-13 09:00:00	1994
123-456-789	2025-02-13 09:30:00	1995
123-456-789	2025-02-13 10:00:00	1996
123-456-789	2025-02-13 10:30:00	1997
123-456-789	2025-02-13 11:00:00	1998
123-456-789	2025-02-13 11:30:00	1999
123-456-789	2025-02-13 12:00:00	2000
123-456-789	2025-02-13 12:30:00	2001
123-456-789	2025-02-13 13:00:00	2002
123-456-789	2025-02-13 13:30:00	2003
123-456-789	2025-02-13 14:00:00	2004
123-456-789	2025-02-13 14:30:00	2005
123-456-789	2025-02-13 15:00:00	2006
123-456-789	2025-02-13 15:30:00	2007
123-456-789	2025-02-13 16:00:00	2008
123-456-789	2025-02-13 16:30:00	2009
123-456-789	2025-02-13 17:00:00	2010
123-456-789	2025-02-13 17:30:00	2011
123-456-789	2025-02-13 18:00:00	2012
123-456-789	2025-02-13 18:30:00	2013
123-456-789	2025-02-13 19:00:00	2014
123-456-789	2025-02-13 19:30:00	2015
123-456-789	2025-02-13 20:00:00	2016
123-456-789	2025-02-13 20:30:00	2017
123-456-789	2025-02-13 21:00:00	2018
123-456-789	2025-02-13 21:30:00	2019
123-456-789	2025-02-13 22:00:00	2020
123-456-789	2025-02-13 22:30:00	2021
123-456-789	2025-02-13 23:00:00	2022
123-456-789	2025-02-13 23:30:00	2023
123-456-789	2025-02-14 00:00:00	2024
123-456-789	2025-02-14 01:30:00	2025
123-456-789	2025-02-14 02:00:00	2026
123-456-789	2025-02-14 02:30:00	2027
123-456-789	2025-02-14 03:00:00	2028
123-456-789	2025-02-14 03:30:00	2029
123-456-789	2025-02-14 04:00:00	2030
123-456-789	2025-02-14 04:30:00	2031
123-456-789	2025-02-14 05:00:00	2032
123-456-789	2025-02-14 05:30:00	2033
123-456-789	2025-02-14 06:00:00	2034
123-456-789	2025-02-14 06:30:00	2035
123-456-789	2025-02-14 07:00:00	2036
123-456-789	2025-02-14 07:30:00	2037
123-456-789	2025-02-14 08:00:00	2038
123-456-789	2025-02-14 08:30:00	2039
123-456-789	2025-02-14 09:00:00	2040
123-456-789	2025-02-14 09:30:00	2041
123-456-789	2025-02-14 10:00:00	2042
123-456-789	2025-02-14 10:30:00	2043
123-456-789	2025-02-14 11:00:00	2044
123-456-789	2025-02-14 11:30:00	2045
123-456-789	2025-02-14 12:00:00	2046
123-456-789	2025-02-14 12:30:00	2047
123-456-789	2025-02-14 13:00:00	2048
123-456-789	2025-02-14 13:30:00	2049
123-456-789	2025-02-14 14:00:00	2050
123-456-789	2025-02-14 14:30:00	2051
123-456-789	2025-02-14 15:00:00	2052
123-456-789	2025-02-14 15:30:00	2053
123-456-789	2025-02-14 16:00:00	2054
123-456-789	2025-02-14 16:30:00	2055
123-456-789	2025-02-14 17:00:00	2056
123-456-789	2025-02-14 17:30:00	2057
123-456-789	2025-02-14 18:00:00	2058
123-456-789	2025-02-14 18:30:00	2059
123-456-789	2025-02-14 19:00:00	2060
123-456-789	2025-02-14 19:30:00	2061
123-456-789	2025-02-14 20:00:00	2062
123-456-789	2025-02-14 20:30:00	2063
123-456-789	2025-02-14 21:00:00	2064
123-456-789	2025-02-14 21:30:00	2065
123-456-789	2025-02-14 22:00:00	2066
123-456-789	2025-02-14 22:30:00	2067
123-456-789	2025-02-14 23:00:00	2068
123-456-789	2025-02-14 23:30:00	2069
123-456-789	2025-02-15 00:00:00	2070
123-456-789	2025-02-15 01:30:00	2071
123-456-789	2025-02-15 02:00:00	2072
123-456-789	2025-02-15 02:30:00	2073
123-456-789	2025-02-15 03:00:00	2074
123-456-789	2025-02-15 03:30:00	2075
123-456-789	2025-02-15 04:00:00	2076
123-456-789	2025-02-15 04:30:00	2077
123-456-789	2025-02-15 05:00:00	2078
123-456-789	2025-02-15 05:30:00	2079
123-456-789	2025-02-15 06:00:00	2080
123-456-789	2025-02-15 06:30:00	2081
123-456-789	2025-02-15 07:00:00	2082
123-456-789	2025-02-15 07:30:00	2083
123-456-789	2025-02-15 08:00:00	2084
123-456-789	2025-02-15 08:30:00	2085
123-456-789	2025-02-15 09:00:00	2086
123-456-789	2025-02-15 09:30:00	2087
123-456-789	2025-02-15 10:00:00	2088
123-456-789	2025-02-15 10:30:00	2089
123-456-789	2025-02-15 11:00:00	2090
123-456-789	2025-02-15 11:30:00	2091
123-456-789	2025-02-15 12:00:00	2092
123-456-789	2025-02-15 12:30:00	2093
123-456-789	2025-02-15 13:00:00	2094
123-456-789	2025-02-15 13:30:00	2095
123-456-789	2025-02-15 14:00:00	2096
123-456-789	2025-02-15 14:30:00	2097
123-456-789	2025-02-15 15:00:00	2098
123-456-789	2025-02-15 15:30:00	2099
123-456-789	2025-02-15 16:00:00	2100
123-456-789	2025-02-15 16:30:00	2101
123-456-789	2025-02-15 17:00:00	2102
123-456-789	2025-02-15 17:30:00	2103
123-456-789	2025-02-15 18:00:00	2104
123-456-789	2025-02-15 18:30:00	2105
123-456-789	2025-02-15 19:00:00	2106
123-456-789	2025-02-15 19:30:00	2107
123-456-789	2025-02-15 20:00:00	2108
123-456-789	2025-02-15 20:30:00	2109
123-456-789	2025-02-15 21:00:00	2110
123-456-789	2025-02-15 21:30:00	2111
123-456-789	2025-02-15 22:00:00	2112
123-456-789	2025-02-15 22:30:00	2113
123-456-789	2025-02-15 23:00:00	2114
123-456-789	2025-02-15 23:30:00	2115
123-456-789	2025-02-16 00:00:00	2116
123-456-789	2025-02-16 01:30:00	2117
123-456-789	2025-02-16 02:00:00	2118
123-456-789	2025-02-16 02:30:00	2119
123-456-789	2025-02-16 03:00:00	2120
123-456-789	2025-02-16 03:30:00	2121
123-456-789	2025-02-16 04:00:00	2122
123-456-789	2025-02-16 04:30:00	2123
123-456-789	2025-02-16 05:00:00	2124
123-456-789	2025-02-16 05:30:00	2125
123-456-789	2025-02-16 06:00:00	2126
123-456-789	2025-02-16 06:30:00	2127
123-456-789	2025-02-16 07:00:00	2128
123-456-789	2025-02-16 07:30:00	2129
123-456-789	2025-02-16 08:00:00	2130
123-456-789	2025-02-16 08:30:00	2131
123-456-789	2025-02-16 09:00:00	2132
123-456-789	2025-02-16 09:30:00	2133
123-456-789	2025-02-16 10:00:00	2134
123-456-789	2025-02-16 10:30:00	2135
123-456-789	2025-02-16 11:00:00	2136
123-456-789	2025-02-16 11:30:00	2137
123-456-789	2025-02-16 12:00:00	2138
123-456-789	2025-02-16 12:30:00	2139
123-456-789	2025-02-16 13:00:00	2140
123-456-789	2025-02-16 13:30:00	2141
123-456-789	2025-02-16 14:00:00	2142
123-456-789	2025-02-16 14:30:00	2143
123-456-789	2025-02-16 15:00:00	2144
123-456-789	2025-02-16 15:30:00	2145
123-456-789	2025-02-16 16:00:00	2146
123-456-789	2025-02-16 16:30:00	2147
123-456-789	2025-02-16 17:00:00	2148
123-456-789	2025-02-16 17:30:00	2149
123-456-789	2025-02-16 18:00:00	2150
123-456-789	2025-02-16 18:30:00	2151
123-456-789	2025-02-16 19:00:00	2152
123-456-789	2025-02-16 19:30:00	2153
123-456-789	2025-02-16 20:00:00	2154
123-456-789	2025-02-16 20:30:00	2155
123-456-789	2025-02-16 21:00:00	2156
123-456-789	2025-02-16 21:30:00	2157
123-456-789	2025-02-16 22:00:00	2158
123-456-789	2025-02-16 22:30:00	2159
123-456-789	2025-02-16 23:00:00	2160
123-456-789	2025-02-16 23:30:00	2161
123-456-789	2025-02-17 00:00:00	2162
123-456-789	2025-02-17 01:30:00	2163
123-456-789	2025-02-17 02:00:00	2164
123-456-789	2025-02-17 02:30:00	2165
123-456-789	2025-02-17 03:00:00	2166
123-456-789	2025-02-17 03:30:00	2167
123-456-789	2025-02-17 04:00:00	2168
123-456-789	2025-02-17 04:30:00	2169
123-456-789	2025-02-17 05:00:00	2170
123-456-789	2025-02-17 05:30:00	2171
123-456-789	2025-02-17 06:00:00	2172
123-456-789	2025-02-17 06:30:00	2173
123-456-789	2025-02-17 07:00:00	2174
123-456-789	2025-02-17 07:30:00	2175
123-456-789	2025-02-17 08:00:00	2176
123-456-789	2025-02-17 08:30:00	2177
123-456-789	2025-02-17 09:00:00	2178
123-456-789	2025-02-17 09:30:00	2179
123-456-789	2025-02-17 10:00:00	2180
123-456-789	2025-02-17 10:30:00	2181
123-456-789	2025-02-17 11:00:00	2182
123-456-789	2025-02-17 11:30:00	2183
123-456-789	2025-02-17 12:00:00	2184
123-456-789	2025-02-17 12:30:00	2185
123-456-789	2025-02-17 13:00:00	2186
123-456-789	2025-02-17 13:30:00	2187
123-456-789	2025-02-17 14:00:00	2188
123-456-789	2025-02-17 14:30:00	2189
123-456-789	2025-02-17 15:00:00	2190
123-456-789	2025-02-17 15:30:00	2191
123-456-789	2025-02-17 16:00:00	2192
123-456-789	2025-02-17 16:30:00	2193
123-456-789	2025-02-17 17:00:00	2194
123-456-789	2025-02-17 17:30:00	2195
123-456-789	2025-02-17 18:00:00	2196
123-456-789	2025-02-17 18:30:00	2197
123-456-789	2025-02-17 19:00:00	2198
123-456-789	2025-02-17 19:30:00	2199
123-456-789	2025-02-17 20:00:00	2200
123-456-789	2025-02-17 20:30:00	2201
123-456-789	2025-02-17 21:00:00	2202
123-456-789	2025-02-17 21:30:00	2203
123-456-789	2025-02-17 22:00:00	2204
123-456-789	2025-02-17 22:30:00	2205
123-456-789	2025-02-17 23:00:00	2206
123-456-789	2025-02-17 23:30:00	2207
123-456-789	2025-02-18 00:00:00	2208
123-456-789	2025-02-18 01:30:00	2209
123-456-789	2025-02-18 02:00:00	2210
123-456-789	2025-02-18 02:30:00	2211
123-456-789	2025-02-18 03:00:00	2212
123-456-789	2025-02-18 03:30:00	2213
123-456-789	2025-02-18 04:00:00	2214
123-456-789	2025-02-18 04:30:00	2215
123-456-789	2025-02-18 05:00:00	2216
123-456-789	2025-02-18 05:30:00	2217
123-456-789	2025-02-18 06:00:00	2218
123-456-789	2025-02-18 06:30:00	2219
123-456-789	2025-02-18 07:00:00	2220
123-456-789	2025-02-18 07:30:00	2221
123-456-789	2025-02-18 08:00:00	2222
123-456-789	2025-02-18 08:30:00	2223
123-456-789	2025-02-18 09:00:00	2224
123-456-789	2025-02-18 09:30:00	2225
123-456-789	2025-02-18 10:00:00	2226
123-456-789	2025-02-18 10:30:00	2227
123-456-789	2025-02-18 11:00:00	2228
123-456-789	2025-02-18 11:30:00	2229
123-456-789	2025-02-18 12:00:00	2230
123-456-789	2025-02-18 12:30:00	2231
123-456-789	2025-02-18 13:00:00	2232
123-456-789	2025-02-18 13:30:00	2233
123-456-789	2025-02-18 14:00:00	2234
123-456-789	2025-02-18 14:30:00	2235
123-456-789	2025-02-18 15:00:00	2236
123-456-789	2025-02-18 15:30:00	2237
123-456-789	2025-02-18 16:00:00	2238
123-456-789	2025-02-18 16:30:00	2239
123-456-789	2025-02-18 17:00:00	2240
123-456-789	2025-02-18 17:30:00	2241
123-456-789	2025-02-18 18:00:00	2242
123-456-789	2025-02-18 18:30:00	2243
123-456-789	2025-02-18 19:00:00	2244
123-456-789	2025-02-18 19:30:00	2245
123-456-789	2025-02-18 20:00:00	2246
123-456-789	2025-02-18 20:30:00	2247
123-456-789	2025-02-18 21:00:00	2248
123-456-789	2025-02-18 21:30:00	2249
123-456-789	2025-02-18 22:00:00	2250
123-456-789	2025-02-18 22:30:00	2251
123-456-789	2025-02-18 23:00:00	2252
123-456-789	2025-02-18 23:30:00	2253
123-456-789	2025-02-19 00:00:00	2254
123-456-789	2025-02-19 01:30:00	2255
123-456-789	2025-02-19 02:00:00	2256
123-456-789	2025-02-19 02:30:00	2257
123-456-789	2025-02-19 03:00:00	2258
123-456-789	2025-02-19 03:30:00	2259
123-456-789	2025-02-19 04:00:00	2260
123-456-789	2025-02-19 04:30:00	2261
123-456-789	2025-02-19 05:00:00	2262
123-456-789	2025-02-19 05:30:00	2263
123-456-789	2025-02-19 06:00:00	2264
123-456-789	2025-02-19 06:30:00	2265
123-456-789	2025-02-19 07:00:00	2266
123-456-789	2025-02-19 07:30:00	2267
123-456-789	2025-02-19 08:00:00	2268
123-456-789	2025-02-19 08:30:00	2269
123-456-789	2025-02-19 09:00:00	2270
123-456-789	2025-02-19 09:30:00	2271
123-456-789	2025-02-19 10:00:00	2272
123-456-789	2025-02-19 10:30:00	2273
123-456-789	2025-02-19 11:00:00	2274
123-456-789	2025-02-19 11:30:00	2275
123-456-789	2025-02-19 12:00:00	2276
123-456-789	2025-02-19 12:30:00	2277
123-456-789	2025-02-19 13:00:00	2278
123-456-789	2025-02-19 13:30:00	2279
123-456-789	2025-02-19 14:00:00	2280
123-456-789	2025-02-19 14:30:00	2281
123-456-789	2025-02-19 15:00:00	2282
123-456-789	2025-02-19 15:30:00	2283
123-456-789	2025-02-19 16:00:00	2284
123-456-789	2025-02-19 16:30:00	2285
123-456-789	2025-02-19 17:00:00	2286
123-456-789	2025-02-19 17:30:00	2287
123-456-789	2025-02-19 18:00:00	2288
123-456-789	2025-02-19 18:30:00	2289
123-456-789	2025-02-19 19:00:00	2290
123-456-789	2025-02-19 19:30:00	2291
123-456-789	2025-02-19 20:00:00	2292
123-456-789	2025-02-19 20:30:00	2293
123-456-789	2025-02-19 21:00:00	2294
123-456-789	2025-02-19 21:30:00	2295
123-456-789	2025-02-19 22:00:00	2296
123-456-789	2025-02-19 22:30:00	2298
123-456-789	2025-02-19 23:00:00	2299
123-456-789	2025-02-19 23:30:00	2302
123-456-789	2025-02-20 00:00:00	2305
123-456-789	2025-02-20 01:30:00	2309
123-456-789	2025-02-20 02:00:00	2320
